0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.2936629490671738,0.16369768894440975,0.15245354600386118
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.2936629490671738,0.16369768894440975,0.15245354600386118
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.2936629490671738,0.16369768894440975,0.15245354600386118
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026493965263467765,0.0,0.0,0.00016578860111262573,0.0,0.0,0.0002028659424967265,4.6105896021983294e-05,9.221179204396659e-05,4.6105896021983294e-05,0.005532707522637995,3.688471681758663e-05,0.00038728952658465964,4.149530641978496e-05,3.688471681758663e-05,4.149530641978496e-05,0.0,4.6105896021983294e-05,6.915884403297493e-05,0.0,0.0,0.00018442358408793318,0.0,6.915884403297493e-05,0.0,4.149530641978496e-05,5.532707522637995e-05,0.00030429891374508973,0.0038728952658465964,0.0006132084170923777,0.0,0.0002996883241428914,0.00016598122567913984,0.0,0.0053021780425280786,9.682238164616491e-05,0.0001244859192593549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004979436770374195,0.0,0.000405731884993453,0.0,0.0,0.0,0.0,0.0001244859192593549,0.0,0.001161868579753979,0.0,0.0,0.0002028659424967265,0.0,0.0,0.0002535824281209081,0.00045183778101543626,0.004011212953912546,3.688471681758663e-05,0.00019361351975549378,0.0,0.025570329933791932,0.0,0.0,0.0006085978274901795,0.0,0.0,0.0,0.0,0.00039190011618685797,0.00029507773454069306,2.7663537613189975e-05,0.0,0.0029046714493849474,0.0,0.0,0.0,0.0,0.0,0.00020747653209892482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024944053587833105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017257248044178554,0.0,0.0,0.0,0.0010066728025770824,0.0,0.0,0.03382420616658997,0.014668660837551771,0.001150483202945237,0.0,0.00033555760085902746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006375594416321522,0.0029529068875594417,0.0,0.0001150483202945237,0.0,0.00017257248044178554,0.0,0.0,0.0008053382420616659,7.669888019634913e-05,0.0,0.0,5.752416014726185e-05,0.0,0.012080073630924988,0.0001150483202945237,0.0,0.0037582451296211076,5.752416014726185e-05,0.00033555760085902746,0.0014572787237306336,0.00038349440098174565,0.0,0.0,0.00019174720049087282,0.003269289768369382,0.002780334407117656,5.752416014726185e-05,0.0,0.0,0.003796594569719282,0.0001150483202945237,0.0017257248044178556,0.0,0.0,0.0,0.0001438104003681546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000766509433962264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023593691791878803,0.0,0.0,0.0,0.004543094496365524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025311526479750777,0.00019470404984423675,0.0,0.0,0.0,0.0,0.0,0.20437435098650053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012442015776736816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019257221458046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009976976208749041,0.0,0.0,0.0,0.346900089206066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4126278558455215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006650264167294321
0.0,0.0,0.0,0.0,0.0,0.004011212953912546,0.0,0.0029046714493849474,0.0053021780425280786,0.0038728952658465964,0.0026493965263467765,0.0,0.0,0.0,0.005532707522637995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025570329933791932,0.002076807987268703
0.0029529068875594417,0.0,0.006375594416321522,0.0,0.0,0.0,0.012080073630924988,0.03382420616658997,0.014668660837551771,0.0,0.0,0.006354676539904334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20437435098650053,0.0023593691791878803,0.0,0.0,0.0,0.0,0.0,0.012160807068569908
0.0,0.0,0.0,0.0019257221458046766,0.0,0.4126278558455215,0.0,0.346900089206066,0.0,0.08460596302193246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.532707522637995e-05,0.0,0.0,0.000405731884993453,4.149530641978496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020747653209892482,9.221179204396659e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.915884403297493e-05,0.0,0.0002535824281209081,0.00019361351975549378,0.00030429891374508973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004011212953912546,0.00045183778101543626,3.688471681758663e-05,0.0,0.0,0.0,6.915884403297493e-05,9.682238164616491e-05,0.0006132084170923777,0.0002996883241428914,0.0,4.6105896021983294e-05,0.0,0.00016578860111262573,0.0,0.00038728952658465964,0.0001244859192593549,0.0,4.6105896021983294e-05,0.0006085978274901795,0.0029046714493849474,0.0002028659424967265,0.0,0.0,0.0,0.0,0.0,0.0,0.0053021780425280786,0.0,0.0,0.0001244859192593549,0.0,0.00018442358408793318,0.0,0.0,0.0002028659424967265,0.0,0.0,0.0,0.0004979436770374195,0.0,0.0,0.0038728952658465964,0.0,0.001161868579753979,0.0026493965263467765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039190011618685797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016598122567913984,0.005532707522637995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029507773454069306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025570329933791932,0.00026562062139936815
0.0,0.00033555760085902746,0.0001150483202945237,0.0,0.00019174720049087282,0.001150483202945237,0.0,0.0,0.0,0.0,0.0001150483202945237,0.00033555760085902746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001438104003681546,0.0,0.0,0.0,0.0,0.0,5.752416014726185e-05,5.752416014726185e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001150483202945237,0.0,0.0,5.752416014726185e-05,0.0,0.0,0.0,0.00017257248044178554,0.0010066728025770824,0.0,0.0,0.0,0.0008053382420616659,0.0,7.669888019634913e-05,0.0,0.00038349440098174565,0.0029529068875594417,0.0,0.0,0.0,0.0,0.0,0.006375594416321522,0.0014572787237306336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017257248044178556,0.0,0.0,0.0037582451296211076,0.0,0.0,0.0,0.0,0.0,0.0,0.003796594569719282,0.0,0.00017257248044178554,0.0,0.0,0.0,0.003269289768369382,0.0,0.0,0.002780334407117656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012080073630924988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03382420616658997,0.0,0.0,0.014668660837551771,0.0,0.0,0.0007665094339622642
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019470404984423675,0.0,0.0,0.0,0.0025311526479750777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004543094496365524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20437435098650053,0.0,0.0,0.0023593691791878803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012442015776736816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019257221458046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009976976208749041,0.0,0.0,0.0,0.0,0.0,0.0,0.4126278558455215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346900089206066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006650264167294321
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025570329933791932,0.0023245754485265394
0.0,0.03382420616658997,0.0,0.011274735388863323
0.0,0.0,0.20437435098650053,0.0,0.0,0.0,0.0,0.02919633585521436
0.4126278558455215,0.346900089206066,0.0,0.2531759816838625
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03382420616658997,0.0,0.016912103083294983
0.0,0.20437435098650053,0.0,0.0,0.0,0.04087487019730011
0.4126278558455215,0.346900089206066,0.37976397252579375
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.2936629490671738,0.16369768894440975,0.15245354600386118
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.16369768894440975,0.0,0.05456589631480325
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.2936629490671738,0.16369768894440975,0.15245354600386118
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.16369768894440975,0.0,0.05456589631480325
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.16369768894440975,0.0,0.05456589631480325
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.16369768894440975,0.0,0.05456589631480325
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.16369768894440975,0.0,0.05456589631480325
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.2936629490671738,0.16369768894440975,0.15245354600386118
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.2936629490671738,0.16369768894440975,0.15245354600386118
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.16369768894440975,0.0,0.05456589631480325
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.2936629490671738,0.16369768894440975,0.15245354600386118
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.2936629490671738,0.16369768894440975,0.15245354600386118
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.16369768894440975,0.0,0.05456589631480325
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.2936629490671738,0.16369768894440975,0.15245354600386118
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.16369768894440975,0.0,0.05456589631480325
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.16369768894440975,0.0,0.05456589631480325
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.16369768894440975,0.0,0.05456589631480325
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.2936629490671738,0.16369768894440975,0.15245354600386118
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.16369768894440975,0.0,0.05456589631480325
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.16369768894440975,0.0,0.05456589631480325
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.16369768894440975,0.0,0.05456589631480325
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
0.4886906658171392,0.30028770079117717,0.0,0.2629927888694388
0.3276383899527621,0.0,0.0,0.10921279665092071
0.0,0.16369768894440975,0.0,0.05456589631480325
0.0,0.03567447045707915,0.4126278558455215,0.14943410876753355
